Section Name,"Strike, Dip, Rake",# Hypos In Poly,Max Mag w/ Hypo In Poly,# Surfs In Poly,Max Mag w/ Surf In Poly,Min Dist To Any (km),Min Poly Dist To Any (km),Min Dist To Largest (km),Min Poly Dist To Largest (km)
Airport Lake,"359, 50, -90",1,7.1,1,7.1,4.758,0.000,4.758,0.000
Little Lake,"327, 90, 180",0,,0,,13.442,0.829,13.442,0.829
So Sierra Nevada,"3, 50, -90",0,,0,,14.982,14.588,14.982,14.588
Tank Canyon,"189, 50, -90",0,,0,,17.241,17.235,25.808,24.238
Garlock (Central),"71, 90, 0",0,,0,,22.827,10.858,32.214,19.737
Blackwater,"319, 90, 180",0,,0,,29.693,27.813,39.556,38.153
Panamint Valley,"347, 90, -150",0,,0,,34.715,22.791,41.027,29.122
Ash Hill,"161, 90, 180",0,,0,,35.921,25.869,36.863,25.869
