Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.3333333E-4,0.06666667
1,"Airport Lake, Subsection 1",1.4444445E-4,0.072222225
2,"Airport Lake, Subsection 2",1.6666666E-4,0.083333336
3,"Airport Lake, Subsection 3",1.6666666E-4,0.083333336
4,"Airport Lake, Subsection 4",2.2222222E-4,0.11111111
5,"Airport Lake, Subsection 5",2.2222222E-4,0.11111111
6,"Almanor 2011 CFM, Subsection 0",0.0011888889,0.5222222
7,"Almanor 2011 CFM, Subsection 1",0.0012333334,0.5388889
8,"Almanor 2011 CFM, Subsection 2",0.0011111111,0.47777778
9,"Almanor 2011 CFM, Subsection 3",0.0010333334,0.44444445
10,"Almanor 2011 CFM, Subsection 4",0.0010888889,0.45555556
11,"Almanor 2011 CFM, Subsection 5",0.0012555555,0.53333336
12,"Almanor 2011 CFM, Subsection 6",0.0011444445,0.51111114
13,"Anacapa-Dume alt 1, Subsection 0",8.888889E-5,0.044444446
14,"Anacapa-Dume alt 1, Subsection 1",1.0E-4,0.05
15,"Anacapa-Dume alt 1, Subsection 2",1.0E-4,0.05
16,"Anacapa-Dume alt 1, Subsection 3",1.2222222E-4,0.06111111
17,"Anacapa-Dume alt 1, Subsection 4",7.7777775E-5,0.03888889
18,"Anaheim, Subsection 0",6.666667E-5,0.033333335
19,"Anaheim, Subsection 1",7.7777775E-5,0.03888889
20,"Anaheim, Subsection 2",3.3333334E-5,0.016666668
21,"Antelope Valley 2011, Subsection 0",5.111111E-4,0.24444444
22,"Antelope Valley 2011, Subsection 1",5.3333334E-4,0.25555557
23,"Antelope Valley 2011, Subsection 2",4.3333333E-4,0.21666667
24,"Antelope Valley 2011, Subsection 3",3.8888888E-4,0.19444445
25,"Antelope Valley 2011, Subsection 4",5.444444E-4,0.27222222
26,"Antelope Valley 2011, Subsection 5",5.111111E-4,0.25555557
27,"Ash Hill, Subsection 0",5.222222E-4,0.25555557
28,"Ash Hill, Subsection 1",5.777778E-4,0.28333333
29,"Ash Hill, Subsection 2",5.0E-4,0.24444444
30,"Ash Hill, Subsection 3",4.3333333E-4,0.21111111
31,"Ash Hill, Subsection 4",4.111111E-4,0.2
32,"Ash Hill, Subsection 5",4.2222222E-4,0.21111111
33,"Ash Hill, Subsection 6",6.222222E-4,0.3
